"In your company, to what extent is it acceptable for public money to follow apply for the learning of works of nontextual matter?", The Arts 
"In your society, to what extent is it acceptable for public money to make up utilize for the acquisition of whole kit of art?", The Arts 
"In your high society, to what extent personify it acceptable for public money to be used for the acquisition of work of art?", The Arts 
"To what extent should the artistry in your society focussing on local quite than foreign talent?", The Arts 
"To what extent should the nontextual matter in your company focus on local kinda than extraneous talent?", The Arts 
"To what extent should the arts in your social club focus on local rather than extraneous talent?", The Arts 
"For the majority of mass, the Arts are irrelevant to their casual lives. How true is this of your society?", The Arts 
"For the majority of multitude, the Arts exist irrelevant to their daily lives. How true be this of your guild?", The Arts 
"For the absolute majority of people, the Arts are irrelevant to their daily lives. How honest is this of your society?", The Arts 
"Unlike the Nontextual matter, such as writing or music, Math lacks the capacity for creativity. How far perform you agree with this command?", The Arts 
